Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
483,Liover Peguero,PIT ,268,1264,571.7,320.4,531.0,0.0,1.0,0,0,0,1,1,0,0,0
484,Matt Manning,DET ,366,512,455.7,35.0,459.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Logan Allen,ARI ,312,1095,577.7,365.9, ,1.0,0.0,1,0,0,0,0,0,0,1
486,Joey Ortiz,MIL ,241,604,463.2,66.8,586.0,0.0,1.0,0,0,1,1,0,0,0,0
487,Erik Swanson,TOR ,334,616,472.2,98.5,441.0,1.0,0.0,1,0,0,0,0,0,0,0
488,Xavier Edwards,MIA ,250,1383,667.4,394.1,659.0,0.0,1.0,0,0,0,1,0,0,0,0
489,Cavan Biggio,TOR ,293,653,494.2,113.8,464.0,0.0,1.0,0,0,1,1,0,1,1,0
490,Drew Waters,KC ,259,1338,617.6,374.9,555.0,0.0,1.0,0,0,0,0,0,0,1,0
491,Geraldo Perdomo,ARI ,415,549,459.2,45.4,415.0,0.0,1.0,0,0,1,1,1,0,0,0
492,Jorge Mateo,BAL ,231,963,534.2,237.8,433.0,0.0,1.0,0,0,0,1,1,0,0,0
493,Jordan Leasure,CWS ,311,589,458.0,88.7,749.0,1.0,0.0,1,0,0,0,0,0,0,0
494,Chris Martin,BOS ,318,506,443.8,51.6,431.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Andrew Nardi,MIA ,317,466,445.0,23.4,448.0,1.0,0.0,1,0,0,0,0,0,0,0
496,Joey Gallo,WSH ,274,649,486.4,77.7,437.0,0.0,1.0,0,0,0,0,0,1,1,0
497,Mauricio Dubon,HOU ,348,660,493.0,102.9,414.0,0.0,1.0,0,0,0,1,1,0,1,0
498,Chad Green,TOR ,377,591,473.6,84.8,776.0,1.0,0.0,1,0,0,0,0,0,0,0
499,Dominic Canzone,SEA ,273,692,498.2,139.1,520.0,0.0,1.0,0,0,0,0,0,0,1,0
500,Michael Lorenzen,TEX ,323,540,465.7,46.0,544.0,1.0,0.0,1,0,0,0,0,0,0,1
501,Bowden Francis,TOR ,351,528,458.2,65.8,682.0,1.0,0.0,1,0,0,0,0,0,0,0
502,Tyler Soderstrom,OAK ,276,1023,591.0,247.0,554.0,0.0,1.0,0,1,0,0,0,1,0,0
503,Colin Rea,MIL ,419,673,498.2,90.5,576.0,1.0,0.0,0,0,0,0,0,0,0,1
504,Nick Martinez,CIN ,402,680,498.3,97.7,427.0,1.0,0.0,1,0,0,0,0,0,0,1
505,Jose Miranda,MIN ,237,1434,718.0,366.6,611.0,0.0,1.0,0,0,1,0,0,0,0,0
506,Travis d'Arnaud,ATL ,353,527,460.8,44.3,391.0,0.0,1.0,0,1,0,0,0,0,0,0
507,Brayan Rocchio,CLE ,380,611,478.0,74.5,563.0,0.0,1.0,0,0,1,0,1,0,0,0
508,Miguel Vargas,LAD ,393,1332,613.3,326.5,540.0,0.0,1.0,0,0,0,1,0,0,0,0
509,Matt Mervis,CHC ,337,1443,689.4,393.1,588.0,0.0,1.0,0,0,0,0,0,1,0,0
510,Sean Bouchard,COL ,421,1292,615.2,339.0,612.0,0.0,1.0,0,0,0,0,0,0,1,0
511,Jonathan Aranda,TB ,390,1219,614.8,308.8,575.0,0.0,1.0,0,0,0,0,0,1,0,0
512,Jeffrey Springs,TB ,367,529,465.8,58.9,439.0,1.0,0.0,0,0,0,0,0,0,0,1
513,Curtis Mead,TB ,341,1304,616.5,314.9,518.0,0.0,1.0,0,0,1,1,0,0,0,0
514,Colin Poche,TB ,373,590,481.2,76.5,507.0,1.0,0.0,1,0,0,0,0,0,0,0
515,Wilyer Abreu,BOS ,442,522,473.7,25.1,466.0,0.0,1.0,0,0,0,0,0,0,1,0
516,Andrew Kittredge,STL ,391,689,523.3,131.0,523.0,1.0,0.0,1,0,0,0,0,0,0,0
517,Drew Rasmussen,TB ,413,768,541.0,138.1,671.0,1.0,0.0,0,0,0,0,0,0,0,1
518,Gio Urshela,DET ,322,650,521.2,120.5,496.0,0.0,1.0,0,0,1,0,1,1,0,0
519,Martin Perez,PIT ,378,950,610.4,220.3,395.0,1.0,0.0,1,0,0,0,0,0,0,1
520,Cole Irvin,BAL ,436,497,468.6,19.6,502.0,1.0,0.0,1,0,0,0,0,0,0,1
521,Brooks Lee,MIN ,296,1457,713.4,391.3,597.0,0.0,1.0,0,0,0,0,1,0,0,0
522,Ryne Nelson,ARI ,374,568,494.8,76.3,485.0,1.0,0.0,0,0,0,0,0,0,0,1
523,Tom Murphy,SF ,303,748,558.3,163.4,606.0,0.0,1.0,0,1,0,0,0,0,0,0
524,Alex Vesia,LAD ,402,714,553.0,144.6,897.0,1.0,0.0,1,0,0,0,0,0,0,0
525,Mike Yastrzemski,SF ,266,571,500.0,65.6,432.0,0.0,1.0,0,0,0,0,0,0,1,0
526,Cade Horton,CHC ,366,858,539.3,136.2,530.0,1.0,0.0,0,0,0,0,0,0,0,1
527,Mike Clevinger,CWS ,382,722,518.7,97.7,501.0,1.0,0.0,0,0,0,0,0,0,0,1
528,Josh Rojas,SEA ,354,831,553.0,146.4,546.0,0.0,1.0,0,0,1,1,0,0,1,0
529,Joe Jimenez,ATL ,399,627,517.5,105.9,742.0,1.0,0.0,1,0,0,0,0,0,0,0
530,Wade Miley,MIL ,384,548,479.4,57.2,417.0,1.0,0.0,0,0,0,0,0,0,0,1
531,Miguel Andujar,OAK ,254,1330,696.3,309.7,516.0,0.0,1.0,0,0,0,0,0,0,1,0
532,Kyle Isbel,KC ,395,707,526.8,100.1,641.0,0.0,1.0,0,0,0,0,0,0,1,0
533,Patrick Wisdom,CHC ,321,593,521.0,115.6,436.0,0.0,1.0,0,0,1,0,0,1,1,0
534,JoJo Romero,STL ,390,707,550.5,136.2,767.0,1.0,0.0,1,0,0,0,0,0,0,0
535,Jackson Jobe,DET ,396,658,506.2,86.8,552.0,1.0,0.0,0,0,0,0,0,0,0,1
536,Freddy Fermin,KC ,419,629,510.5,69.0,476.0,0.0,1.0,0,1,0,0,0,0,0,0
537,Drew Thorpe,CWS ,394,559,487.0,60.0,578.0,1.0,0.0,0,0,0,0,0,0,0,1
538,Blaze Alexander,ARI ,329,1526,795.5,446.7, ,0.0,1.0,0,0,0,1,1,0,0,0
539,Nick Senzel,WSH ,290,587,505.2,55.1,525.0,0.0,1.0,0,0,1,0,0,0,1,0
540,Victor Robles,WSH ,381,749,555.8,126.1,652.0,0.0,1.0,0,0,0,0,0,0,1,0
541,Jason Heyward,LAD ,420,693,551.8,109.6,451.0,0.0,1.0,0,0,0,0,0,0,1,0
542,Javier Assad,CHC ,448,814,534.3,125.7,470.0,1.0,0.0,1,0,0,0,0,0,0,1
543,Luken Baker,STL ,345,1545,889.5,429.5,808.0,0.0,1.0,0,0,0,0,0,1,0,0
544,Ross Stripling,OAK ,436,556,489.2,44.3,579.0,1.0,0.0,1,0,0,0,0,0,0,1
545,Tyler Black,MIL ,239,1318,604.6,292.1,512.0,0.0,1.0,0,0,1,1,0,0,0,0
546,Ronel Blanco,HOU ,415,980,614.7,258.7, ,1.0,0.0,1,0,0,0,0,0,0,1
547,Prelander Berroa,CWS ,372,714,571.3,144.9,532.0,1.0,0.0,1,0,0,0,0,0,0,1
548,Jason Foley,DET ,441,508,482.2,15.9,483.0,1.0,0.0,1,0,0,0,0,0,0,0
549,Anthony DeSclafani,MIN ,395,804,603.2,156.3,594.0,1.0,0.0,0,0,0,0,0,0,0,1
550,Austin Meadows,FreeAgent,365,1482,891.0,458.3,909.0,0.0,1.0,0,0,0,0,0,0,1,0
551,Oswald Peraza,NYY ,439,1369,699.6,345.9,590.0,0.0,1.0,0,0,1,1,1,0,0,0
552,Trevor Bauer,FreeAgent,369,547,458.0,89.0,469.0,1.0,0.0,0,0,0,0,0,0,0,1
553,Alec Burleson,STL ,371,1266,668.3,282.7,629.0,0.0,1.0,0,0,0,0,0,1,1,0
554,Marco Luciano,SF ,335,1191,620.3,262.6,535.0,0.0,1.0,0,0,0,0,1,0,0,0
555,Brandon Woodruff,MIL ,373,812,592.5,219.5,553.0,1.0,0.0,0,0,0,0,0,0,0,1
556,Will Brennan,CLE ,218,644,538.8,79.5,631.0,0.0,1.0,0,0,0,0,0,0,1,0
557,Garrett Cooper,BOS ,384,1107,670.8,237.0,672.0,0.0,1.0,0,0,0,0,0,1,0,0
558,Jo Adell,LAA ,384,1100,620.2,224.5,580.0,0.0,1.0,0,0,0,0,0,0,1,0
559,Alex Wood,OAK ,444,717,576.0,111.0,602.0,1.0,0.0,1,0,0,0,0,0,0,1
560,Shane McClanahan,TB ,386,633,549.7,115.7,498.0,1.0,0.0,0,0,0,0,0,0,0,1
561,Ian Hamilton,NYY ,392,592,507.8,73.5,752.0,1.0,0.0,1,0,0,0,0,0,0,0
562,Manuel Margot,MIN ,449,678,550.0,90.3,688.0,0.0,1.0,0,0,0,0,0,0,1,0
563,Colin Holderman,PIT ,391,609,500.0,109.0,842.0,1.0,0.0,1,0,0,0,0,0,0,0
564,Hayden Wesneski,CHC ,392,688,554.0,104.1,592.0,1.0,0.0,1,0,0,0,0,0,0,1
565,Dylan Carlson,STL ,430,755,547.2,104.2,605.0,0.0,1.0,0,0,0,0,0,0,1,0
566,Lucas Erceg,OAK ,463,625,521.5,58.3,648.0,1.0,0.0,1,0,0,0,0,0,0,0
567,Connor Phillips,CIN ,397,1052,666.0,222.5,607.0,1.0,0.0,0,0,0,0,0,0,0,1
568,Tim Mayza,TOR ,397,829,612.3,176.4,858.0,1.0,0.0,1,0,0,0,0,0,0,0
569,Christian Bethancourt,MIA ,441,632,529.2,68.7,568.0,0.0,1.0,0,1,0,0,0,0,0,0
570,Carlos Carrasco,CLE ,398,749,623.0,159.5,895.0,1.0,0.0,0,0,0,0,0,0,0,1
571,Pierce Johnson,ATL ,446,660,547.2,80.8,711.0,1.0,0.0,1,0,0,0,0,0,0,0
572,Caleb Ferguson,NYY ,400,706,597.0,139.6,805.0,1.0,0.0,1,0,0,0,0,0,0,1
573,Matt Vierling,DET ,340,546,508.2,45.8,522.0,0.0,1.0,0,0,1,0,0,0,1,0
574,Luis Garcia,HOU ,402,809,640.8,151.7,755.0,1.0,0.0,0,0,0,0,0,0,0,1
575,Matthew Liberatore,STL ,427,752,582.4,120.9,723.0,1.0,0.0,1,0,0,0,0,0,0,1
576,Julian Merryweather,CHC ,390,529,498.2,43.1,583.0,1.0,0.0,1,0,0,0,0,0,0,0
577,Dylan Crews,WSH ,393,1444,660.5,352.9,378.0,0.0,1.0,0,0,0,0,0,0,1,0
578,Joey Votto,TOR ,406,1360,769.3,356.0,527.0,0.0,1.0,0,0,0,0,0,1,0,0
579,Jacob Misiorowski,MIL ,406,887,655.5,174.6,603.0,1.0,0.0,0,0,0,0,0,0,0,1
580,Hurston Waldrep,ATL ,407,872,619.0,165.7,584.0,1.0,0.0,0,0,0,0,0,0,0,1
581,Ben Brown,CHC ,408,876,625.7,192.5,727.0,1.0,0.0,1,0,0,0,0,0,0,1
582,Jose Urquidy,HOU ,299,664,530.0,75.4,473.0,1.0,0.0,1,0,0,0,0,0,0,1
583,Kirby Yates,TEX ,410,619,533.4,67.9,500.0,1.0,0.0,1,0,0,0,0,0,0,0
584,Ben Joyce,LAA ,411,808,630.0,146.1,514.0,1.0,0.0,1,0,0,0,0,0,0,0
585,Danny Coulombe,BAL ,436,793,576.8,136.2,830.0,1.0,0.0,1,0,0,0,0,0,0,0
586,Shawn Armstrong,TB ,415,836,625.5,210.5,867.0,1.0,0.0,1,0,0,0,0,0,0,1
587,Josh Sborz,TEX ,418,583,522.2,50.5,674.0,1.0,0.0,1,0,0,0,0,0,0,0
588,Julio Urias,FreeAgent,417,688,552.5,135.5,458.0,1.0,0.0,0,0,0,0,0,0,0,1
589,Gabe Speier,SEA ,418,696,557.0,139.0, ,1.0,0.0,1,0,0,0,0,0,0,0
590,Ivan Herrera,STL ,444,693,536.8,85.0,560.0,0.0,1.0,0,1,0,0,0,0,0,0
591,Mason Black,SF ,430,745,595.2,114.9,753.0,1.0,0.0,0,0,0,0,0,0,0,1
592,Adrian Houser,NYM ,380,652,551.2,76.7,564.0,1.0,0.0,0,0,0,0,0,0,0,1
593,Joey Wiemer,MIL ,421,1299,720.5,343.5,567.0,0.0,1.0,0,0,0,0,0,0,1,0
594,Mick Abel,PHI ,421,1289,740.0,327.8,733.0,1.0,0.0,0,0,0,0,0,0,0,1
595,Tyler Rogers,SF ,436,604,512.3,69.4,471.0,1.0,0.0,1,0,0,0,0,0,0,0
596,Robby Snelling,SD ,423,855,660.6,146.3,732.0,1.0,0.0,0,0,0,0,0,0,0,1
597,Woo-Suk Go,MIA ,424,683,576.8,106.0,616.0,1.0,0.0,1,0,0,0,0,0,0,0
598,Michael A. Taylor,PIT ,468,524,496.8,18.9,617.0,0.0,1.0,0,0,0,0,0,0,1,0
599,Brock Burke,TEX ,425,695,560.0,135.0, ,1.0,0.0,1,0,0,0,0,0,0,0
600,Wandy Peralta,SD ,433,702,551.8,99.0, ,1.0,0.0,1,0,0,0,0,0,0,0
601,James Karinchak,CLE ,426,807,612.5,148.9,880.0,1.0,0.0,1,0,0,0,0,0,0,0
602,Joe Kelly,LAD ,435,640,526.0,85.3,601.0,1.0,0.0,1,0,0,0,0,0,0,0
603,Will Warren,NYY ,428,812,572.0,116.7,608.0,1.0,0.0,0,0,0,0,0,0,0,1
604,Hyun Jin Ryu,FreeAgent,432,831,590.3,173.0,572.0,1.0,0.0,0,0,0,0,0,0,0,1
605,Richie Palacios,TB ,450,751,574.5,117.1,636.0,0.0,1.0,0,0,0,1,0,0,1,0
606,Kyle Stowers,BAL ,429,1549,887.7,479.2, ,0.0,1.0,0,0,0,0,0,0,1,0
607,Andrew Painter,PHI ,430,824,614.7,161.8, ,1.0,0.0,0,0,0,0,0,0,0,1
608,Lance McCullers Jr.,HOU ,431,695,546.0,84.9,663.0,1.0,0.0,0,0,0,0,0,0,0,1
609,Tyler Holton,DET ,432,879,638.7,184.0,821.0,1.0,0.0,1,0,0,0,0,0,0,0
610,Joe Ross,MIL ,452,757,587.4,113.4,775.0,1.0,0.0,0,0,0,0,0,0,0,1
611,Paul DeJong,CWS ,434,1060,653.0,240.7,609.0,0.0,1.0,0,0,0,0,1,0,0,0
612,Marco Gonzales,PIT ,435,1262,780.7,351.0,627.0,1.0,0.0,0,0,0,0,0,0,0,1
613,Sixto Sanchez,MIA ,460,588,517.6,43.5,620.0,1.0,0.0,1,0,0,0,0,0,0,1
614,Jake Irvin,WSH ,456,1192,691.8,267.0,667.0,1.0,0.0,0,0,0,0,0,0,0,1
615,Dustin May,LAD ,437,652,569.6,76.8,655.0,1.0,0.0,0,0,0,0,0,0,0,1
616,John Schreiber,KC ,437,626,557.0,71.7,789.0,1.0,0.0,1,0,0,0,0,0,0,0
617,Emilio Pagan,CIN ,442,769,582.8,123.6,528.0,1.0,0.0,1,0,0,0,0,0,0,0
618,John McMillon,KC ,438,990,662.0,237.0,756.0,1.0,0.0,1,0,0,0,0,0,0,0
619,Mason Montgomery,TB ,439,868,689.0,182.2,894.0,1.0,0.0,0,0,0,0,0,0,0,1
620,Shelby Miller,DET ,466,527,497.8,22.0,490.0,1.0,0.0,1,0,0,0,0,0,0,0
621,Zach McKinstry,DET ,452,705,544.4,86.3,406.0,0.0,1.0,0,0,1,1,1,0,1,0
622,Enyel De Los Santos,SD ,461,844,580.2,137.8,888.0,1.0,0.0,1,0,0,0,0,0,0,0
623,Cade Cavalli,WSH ,444,877,643.6,140.9,698.0,1.0,0.0,0,0,0,0,0,0,0,1
624,Caleb Thielbar,MIN ,444,705,574.5,130.5,905.0,1.0,0.0,1,0,0,0,0,0,0,0
625,Jonathan Loaisiga,NYY ,452,600,534.0,59.4,573.0,1.0,0.0,1,0,0,0,0,0,0,0
626,Tyler Mahle,TEX ,449,721,594.0,88.4,768.0,1.0,0.0,0,0,0,0,0,0,0,1
627,Edward Olivares,PIT ,494,647,524.0,55.2,539.0,0.0,1.0,0,0,0,0,0,0,1,0
628,Phil Maton,TB ,450,773,626.3,133.5,850.0,1.0,0.0,1,0,0,0,0,0,0,0
629,David Peterson,NYM ,451,822,600.5,138.2,685.0,1.0,0.0,1,0,0,0,0,0,0,1
630,Sam Hentges,CLE ,455,666,543.0,89.6, ,1.0,0.0,1,0,0,0,0,0,0,0
631,Ty Madden,DET ,453,882,616.0,160.2,766.0,1.0,0.0,0,0,0,0,0,0,0,1
632,Paul Blackburn,OAK ,454,632,538.7,52.5,556.0,1.0,0.0,0,0,0,0,0,0,0,1
633,Emerson Hancock,SEA ,349,650,553.8,65.4,676.0,1.0,0.0,0,0,0,0,0,0,0,1
634,Coby Mayo,BAL ,467,1447,700.4,374.6,545.0,0.0,1.0,0,0,1,0,0,1,0,0
635,Steven Wilson,CWS ,481,651,538.0,68.4,879.0,1.0,0.0,1,0,0,0,0,0,0,0
636,Rafael Montero,HOU ,456,608,532.0,76.0, ,1.0,0.0,1,0,0,0,0,0,0,0
637,Kike Hernandez,LAD ,481,689,584.8,84.9,429.0,0.0,1.0,0,0,1,1,1,1,1,0
638,Rhett Lowder,CIN ,457,753,645.3,133.6, ,1.0,0.0,0,0,0,0,0,0,0,1
639,Aaron Bummer,ATL ,457,582,519.5,62.5,826.0,1.0,0.0,1,0,0,0,0,0,0,0
640,Isaiah Campbell,BOS ,458,866,613.3,180.2,813.0,1.0,0.0,1,0,0,0,0,0,0,0
641,Drew Smyly,CHC ,458,677,581.8,79.3,640.0,1.0,0.0,1,0,0,0,0,0,0,1
642,Hoby Milner,MIL ,459,873,637.7,173.7,862.0,1.0,0.0,1,0,0,0,0,0,0,0
643,Brandon Belt,FreeAgent,459,775,646.5,116.1,598.0,0.0,1.0,0,0,0,0,0,1,0,0
644,Tyler Anderson,LAA ,459,736,588.0,92.3,571.0,1.0,0.0,0,0,0,0,0,0,0,1
645,Chase Hampton,NYY ,460,894,743.0,172.7,870.0,1.0,0.0,0,0,0,0,0,0,0,1
646,Dany Jimenez,OAK ,463,583,525.8,38.5,673.0,1.0,0.0,1,0,0,0,0,0,0,0
647,JJ Bleday,OAK ,480,597,526.4,40.0,638.0,0.0,1.0,0,0,0,0,0,0,1,0
648,Randy Vasquez,SD ,466,727,621.7,112.3,630.0,1.0,0.0,1,0,0,0,0,0,0,1
649,Estevan Florial,CLE ,480,781,590.8,109.5,675.0,0.0,1.0,0,0,0,0,0,0,1,0
650,Tommy Kahnle,NYY ,467,835,622.7,155.5,782.0,1.0,0.0,1,0,0,0,0,0,0,0
651,Lawrence Butler,OAK ,483,617,547.8,58.9,657.0,0.0,1.0,0,0,0,0,0,0,1,0
652,Alec Marsh,KC ,469,1333,778.0,393.3,764.0,1.0,0.0,1,0,0,0,0,0,0,1
653,Nick Nastrini,CWS ,471,1246,715.3,309.5,737.0,1.0,0.0,0,0,0,0,0,0,0,1
654,Nick Pratto,KC ,472,1367,755.8,317.6,713.0,0.0,1.0,0,0,0,0,0,1,1,0
655,Robert Gasser,MIL ,375,551,520.4,27.5,536.0,1.0,0.0,0,0,0,0,0,0,0,1
656,Jakob Junis,MIL ,414,577,543.6,35.9,642.0,1.0,0.0,1,0,0,0,0,0,0,1
657,Justin Foscue,TEX ,477,1401,832.0,406.4,670.0,0.0,1.0,0,0,1,1,0,1,0,0
658,Nick Sandlin,CLE ,477,587,532.0,55.0, ,1.0,0.0,1,0,0,0,0,0,0,0
659,Miguel Sano,LAA ,479,1364,874.5,316.8,875.0,0.0,1.0,0,0,1,0,0,1,0,0
660,Garrett Hampson,KC ,479,1340,826.7,370.5,772.0,0.0,1.0,0,0,0,1,1,0,1,0
661,Will Vest,DET ,480,728,611.0,101.7,788.0,1.0,0.0,1,0,0,0,0,0,0,0
662,Kevin Kiermaier,TOR ,382,687,568.0,70.8,497.0,0.0,1.0,0,0,0,0,0,0,1,0
663,Spencer Turnbull,PHI ,482,1116,679.2,228.9,795.0,1.0,0.0,0,0,0,0,0,0,0,1
664,Adam Ottavino,NYM ,482,569,538.3,33.4,505.0,1.0,0.0,1,0,0,0,0,0,0,0
665,Dauri Moreta,PIT ,483,766,624.5,141.5,881.0,1.0,0.0,1,0,0,0,0,0,0,0
666,Brooks Raley,NYM ,484,849,627.7,158.8,790.0,1.0,0.0,1,0,0,0,0,0,0,0
667,Mark Leiter Jr.,CHC ,485,745,605.0,95.7,761.0,1.0,0.0,1,0,0,0,0,0,0,0
668,Kody Funderburk,MIN ,488,791,629.7,124.5, ,1.0,0.0,1,0,0,0,0,0,0,0
669,Zack Thompson,STL ,492,659,547.5,65.9,637.0,1.0,0.0,1,0,0,0,0,0,0,1
670,Aaron Hicks,LAA ,489,629,554.0,54.4,570.0,0.0,1.0,0,0,0,0,0,0,1,0
671,Anthony Bender,MIA ,489,625,568.3,49.6,807.0,1.0,0.0,1,0,0,0,0,0,0,0
672,Steven Okert,MIN ,491,768,629.5,138.5, ,1.0,0.0,1,0,0,0,0,0,0,0
673,Matt Waldron,SD ,491,633,570.8,55.3,591.0,1.0,0.0,0,0,0,0,0,0,0,1
674,Tom Cosgrove,SD ,493,699,596.0,103.0,614.0,1.0,0.0,1,0,0,0,0,0,0,0
675,Oscar Colas,CWS ,495,1476,770.0,358.0,599.0,0.0,1.0,0,0,0,0,0,0,1,0
676,Isiah Kiner-Falefa,TOR ,498,746,583.4,87.3,494.0,0.0,1.0,0,0,1,1,0,0,1,0
677,Trey Lipscomb,WSH ,499,1440,860.5,357.1, ,0.0,1.0,0,0,1,0,0,0,0,0
678,Oswaldo Cabrera,NYY ,499,1399,755.8,327.5,566.0,0.0,1.0,0,0,1,1,1,0,1,0
679,Christian Vazquez,MIN ,499,829,615.3,128.3,491.0,0.0,1.0,0,1,0,0,0,0,0,0
680,Matt Moore,LAA ,499,699,586.0,83.7,836.0,1.0,0.0,1,0,0,0,0,0,0,0
681,Tyrone Taylor,NYM ,500,655,595.3,58.3,628.0,0.0,1.0,0,0,0,0,0,0,1,0
682,Nick Anderson,KC ,500,617,577.8,47.2,651.0,1.0,0.0,1,0,0,0,0,0,0,0
683,Jurickson Profar,SD ,502,644,590.3,55.4,725.0,0.0,1.0,0,0,0,0,0,0,1,0
684,Gregory Soto,PHI ,502,606,564.3,44.9,521.0,1.0,0.0,1,0,0,0,0,0,0,0
685,Miguel Amaya,CHC ,503,657,577.8,63.6,562.0,0.0,1.0,0,1,0,0,0,0,0,0
686,Brandon Williamson,CIN ,504,1301,774.3,321.2,604.0,1.0,0.0,0,0,0,0,0,0,0,1
687,Orelvis Martinez,TOR ,505,1453,828.3,367.5,668.0,0.0,1.0,0,0,1,1,1,0,0,0
688,Garrett Cleavinger,TB ,505,671,588.0,83.0, ,1.0,0.0,1,0,0,0,0,0,0,0
689,Tyler Wade,SD ,506,1456,756.3,404.3, ,0.0,1.0,0,0,1,0,1,0,0,0
690,Andrew Chafin,DET ,509,597,553.0,44.0,898.0,1.0,0.0,1,0,0,0,0,0,0,0
691,Ryne Stanek,SEA ,510,770,661.3,110.3, ,1.0,0.0,1,0,0,0,0,0,0,0
692,Connor Joe,PIT ,355,782,642.4,81.0,653.0,0.0,1.0,0,0,0,0,0,1,1,0
693,Robbie Ray,SF ,383,575,541.4,19.7,438.0,1.0,0.0,0,0,0,0,0,0,0,1
694,Domingo German,PIT ,409,612,562.8,38.4,596.0,1.0,0.0,0,0,0,0,0,0,0,1
695,Blake Sabol,SF ,512,1283,761.5,311.0,489.0,0.0,1.0,0,1,0,0,0,0,1,0
696,Taylor Walls,TB ,513,1316,755.8,327.7,557.0,0.0,1.0,0,0,1,1,1,0,0,0
697,Tyler Alexander,TB ,513,637,592.7,56.5,820.0,1.0,0.0,1,0,0,0,0,0,0,1
698,Jose Trevino,NYY ,513,588,550.5,37.5,499.0,0.0,1.0,0,1,0,0,0,0,0,0
699,Trent Grisham,NYY ,513,562,539.0,17.5,481.0,0.0,1.0,0,0,0,0,0,0,1,0
700,Jake Meyers,HOU ,514,815,630.3,112.1,693.0,0.0,1.0,0,0,0,0,0,0,1,0
701,Eli Morgan,CLE ,514,636,575.0,61.0, ,1.0,0.0,1,0,0,0,0,0,0,0
702,Nick Fortes,MIA ,515,649,551.2,49.5,577.0,0.0,1.0,0,1,0,0,0,0,0,0
703,Hunter Goodman,COL ,517,1353,769.8,338.7,538.0,0.0,1.0,0,0,0,0,0,1,1,0
704,Colson Montgomery,CWS ,520,1389,780.3,353.5,492.0,0.0,1.0,0,0,0,0,1,0,0,0
705,Kevin Kelly,TB ,521,669,595.0,74.0,932.0,1.0,0.0,1,0,0,0,0,0,0,0
706,Akil Baddoo,DET ,522,1242,803.8,292.0,714.0,0.0,1.0,0,0,0,0,0,0,1,0
707,Kyle Farmer,MIN ,522,1209,726.5,280.1,495.0,0.0,1.0,0,0,1,1,1,0,0,0
708,Yariel Rodriguez,TOR ,532,665,593.5,47.8,487.0,1.0,0.0,1,0,0,0,0,0,0,1
709,Lucas Sims,CIN ,533,654,603.7,51.4,709.0,1.0,0.0,1,0,0,0,0,0,0,0
710,Mike Tauchman,CHC ,534,1215,780.3,264.7,644.0,0.0,1.0,0,0,0,0,0,0,1,0
711,Ryan Brasier,LAD ,535,665,593.3,46.8,882.0,1.0,0.0,1,0,0,0,0,0,0,0
712,Jose Soriano,LAA ,537,662,608.5,50.9,735.0,1.0,0.0,1,0,0,0,0,0,0,1
713,Christian Scott,NYM ,538,852,644.7,146.6,646.0,1.0,0.0,1,0,0,0,0,0,0,1
714,Randal Grichuk,ARI ,539,881,661.8,133.6,650.0,0.0,1.0,0,0,0,0,0,0,1,0
715,Blake Treinen,LAD ,539,833,664.0,124.0,852.0,1.0,0.0,1,0,0,0,0,0,0,0
716,Jared Walsh,CWS ,540,1438,861.5,351.5, ,0.0,1.0,0,0,0,0,0,1,1,0
717,Everson Pereira,NYY ,541,1541,869.0,395.3,758.0,0.0,1.0,0,0,0,0,0,0,1,0
718,Dairon Blanco,KC ,542,1295,828.0,284.9,743.0,0.0,1.0,0,0,0,0,0,0,1,0
